time,integral_c,integral_w
6.5,250.00540950931,0.75266419901041
6.6,250.00540950931,0.55149129799513
6.7,250.00540950931,0.36564096754069
6.8,250.00540950931,0.19635295609654
6.9,250.00540950931,0.0418279827284
7,250.00540950931,-0.10027392584477
7.1,250.00540950931,-0.23256916090069
7.2,250.00540950931,-0.35784541498458
7.3,250.00540950931,-0.47856065200867
7.4,250.00540950931,-0.59640047810063
7.5,250.00540950931,-0.71248308166169
7.6,250.00540950931,-0.827847541984
7.7,250.00540950931,-0.94338303962999
7.8,250.00540950931,-1.0588687373533
7.9,250.00540950931,-1.1714798981535
8,250.00540950931,-1.274590652529
8.1,250.00540950931,-1.3584148453732
8.2,250.00540950931,-1.4142803348632
8.3,250.00540950931,-1.4426076577891
8.4,250.00540950931,-1.4607065289834
8.5,250.00540950931,-1.4988144746264
8.6,250.00540950931,-1.5723798696268
8.7,250.00540950931,-1.6633488688749
8.8,250.00540950931,-1.7485040430147
8.9,250.00540950931,-1.8194182778492
9,250.00540950931,-1.881996295595
9.1,250.00540950931,-1.9625077489679
9.2,250.00540950931,-2.1029197181881
9.3,250.00540950931,-2.3105442312589
9.4,250.00540950931,-2.5050575527708
9.5,250.00540950931,-2.5994561049231
9.6,250.00540950931,-2.5920219979214
9.7,250.00540950931,-2.5240762890885
9.8,250.00540950931,-2.4296436976466
9.9,250.00540950931,-2.3288148293327
10,250.00540950931,-2.233878760323
10.1,250.00540950931,-2.1520566169422
10.2,250.00540950931,-2.085322606802
10.3,250.00540950931,-2.0316432244114
10.4,250.00540950933,-1.9879207661557
10.5,250.00540950935,-1.9517319324411
10.6,250.00540950936,-1.9212719689497
10.7,250.00540950936,-1.8947897702545
10.8,250.00540950936,-1.8702706259822
10.9,250.00540950936,-1.8455899949217
11,250.00540950936,-1.8191285171119
11.1,250.00540950936,-1.7903636192631
11.2,250.00540950936,-1.7597372997879
11.3,250.00540950936,-1.7279426919122
11.4,250.00540950936,-1.6955895910065
11.5,250.00540950936,-1.6635857234563
11.6,250.00540950936,-1.6336167639945
11.7,250.00540950936,-1.6081019366581
11.8,250.00540950936,-1.5894878834288
11.9,250.00540950936,-1.5791583453801
12,250.00540950936,-1.5764374924727
12.1,250.00540950936,-1.5779891841292
12.2,250.00540950936,-1.5775148252858
12.3,250.00540950936,-1.5658832296826
12.4,250.00540950936,-1.5330250529301
12.5,250.00540950936,-1.4727967186734
12.6,250.00540950936,-1.3875060613065
12.7,250.00540950936,-1.2862350567049
12.8,250.00540950937,-1.1790461227669
12.9,250.00540950937,-1.0746875088276
13,250.00540950938,-0.98180461306127
13.1,250.00540950939,-0.90728312546413
13.2,250.00540950939,-0.85180580477347
13.3,250.00540950939,-0.81101947237986
13.4,250.0054095094,-0.78142406427584
13.5,250.0054095094,-0.76123437211721
13.6,250.0054095094,-0.74776577354011
13.7,250.0054095094,-0.73746429501428
13.8,250.00540950941,-0.72748564146026
13.9,250.00540950942,-0.71614831572982
14,250.00540950943,-0.7028699231036
14.1,250.00540950945,-0.68840580558339
14.2,250.00540950946,-0.67492593903434
14.3,250.00540950946,-0.66505406943414
14.4,250.00540950946,-0.65981677705138
14.5,250.00540950946,-0.65749753021252
14.6,250.00540950946,-0.65490253113576
14.7,250.00540950946,-0.64900789832478
14.8,250.00540950947,-0.63736673153174
14.9,250.00540950948,-0.61800854778782
15,250.00540950948,-0.58988700044566
15.1,250.00540950949,-0.55498166201255
15.2,250.0054095095,-0.5232253315943
15.3,250.0054095095,-0.51974865471094
15.4,250.00540950951,-0.57912636370064
15.5,250.00540950951,-0.68208130349775
15.6,250.00540950951,-0.73699612274484
15.7,250.00540950951,-0.72703186868503
15.8,250.00540950951,-0.69126092975229
15.9,250.00540950951,-0.64901270525194
16,250.00540950952,-0.60285977438723
16.1,250.00540950952,-0.55097874153405
16.2,250.00540950952,-0.49140171313338
16.3,250.00540950952,-0.42285078842649
16.4,250.00540950952,-0.34502874954261
16.5,250.00540950952,-0.25926239701258
16.6,250.00540950951,-0.16993966143468
16.7,250.00540950951,-0.08739477840214
16.8,250.00540950951,-0.03266476340494
16.9,250.00540950951,-0.041110416920331
17,250.00540950951,-0.1509953645384
17.1,250.00540950951,-0.35876024231733
17.2,250.00540950951,-0.58786037578411
17.3,250.00540950951,-0.75714103793372
17.4,250.00540950951,-0.85091256638767
17.5,250.00540950951,-0.89501648878982
17.6,250.00540950952,-0.91612886930898
17.7,250.00540950952,-0.92973859191436
17.8,250.00540950953,-0.9428963322653
17.9,250.00540950953,-0.95846668758668
18,250.00540950953,-0.97763707192604
18.1,250.00540950953,-1.0010204670967
18.2,250.00540950954,-1.0290332795203
18.3,250.00540950954,-1.0619326549252
18.4,250.00540950954,-1.0996685736996
18.5,250.00540950954,-1.1416088583562
18.6,250.00540950954,-1.1861979196023
18.7,250.00540950954,-1.2307018239728
18.8,250.00540950954,-1.2713352817226
18.9,250.00540950954,-1.3040729840825
19,250.00540950953,-1.3260155860421
19.1,250.00540950952,-1.3364512248033
19.2,250.00540950951,-1.3367347518013
19.3,250.00540950951,-1.3292248434137
19.4,250.0054095095,-1.3162979334694
19.5,250.0054095095,-1.2999469032168
19.6,250.00540950949,-1.2817654816622
19.7,250.00540950949,-1.2630261570823
19.8,250.00540950949,-1.244740162323
19.9,250.00540950948,-1.2276907521189
20,250.00540950948,-1.212453373836
20.1,250.00540950948,-1.1994171407399
20.2,250.00540950947,-1.1888146490842
20.3,250.00540950947,-1.1807607511541
20.4,250.00540950947,-1.1752982661998
20.5,250.00540950947,-1.1724449680394
20.6,250.00540950946,-1.1722357591684
20.7,250.00540950945,-1.174758576027
20.8,250.00540950945,-1.1801851564986
20.9,250.00540950944,-1.1887981442748
21,250.00540950944,-1.2010177380247
21.1,250.00540950944,-1.2174307478271
21.2,250.00540950943,-1.2388213173922
21.3,250.00540950943,-1.2661992146756
21.4,250.00540950943,-1.3008142868823
21.5,250.00540950943,-1.3441255047252
21.6,250.00540950943,-1.3976555100806
21.7,250.00540950942,-1.4626008043473
21.8,250.00540950942,-1.5389885258809
21.9,250.00540950942,-1.6241691289324
22,250.00540950942,-1.7108656705919
22.1,250.00540950941,-1.7865081791213
22.2,250.0054095094,-1.8375992797104
22.3,250.0054095094,-1.8598334467683
22.4,250.0054095094,-1.8631876291728
22.5,250.0054095094,-1.8622303366256
22.6,250.0054095094,-1.8639981983025
22.7,250.0054095094,-1.8672559255489
22.8,250.0054095094,-1.8684171680119
22.9,250.00540950941,-1.8654331891485
23,250.00540950941,-1.858068578224
23.1,250.00540950941,-1.8468823490802
23.2,250.00540950941,-1.8325150100603
23.3,250.00540950941,-1.8154631733391
23.4,250.00540950941,-1.796070020709
23.5,250.00540950941,-1.7745560006507
23.6,250.00540950941,-1.7510435274981
23.7,250.00540950941,-1.7255746733512
23.8,250.00540950941,-1.6981247333677
23.9,250.00540950941,-1.668613100226
24,250.00540950941,-1.6369125429321
24.1,250.00540950942,-1.6028571864815
24.2,250.00540950942,-1.5662497300656
24.3,250.00540950942,-1.5268699986005
24.4,250.00540950942,-1.4844871918097
24.5,250.00540950942,-1.43887709535
24.6,250.00540950943,-1.3898456459678
24.7,250.00540950943,-1.3372611786497
24.8,250.00540950943,-1.2810965317124
24.9,250.00540950943,-1.2214791395751
25,250.00540950943,-1.1587445609528
25.1,250.00540950944,-1.0934859032682
25.2,250.00540950944,-1.0265869674823
25.3,250.00540950944,-0.95922423652069
25.4,250.00540950944,-0.89282791605923
25.5,250.00540950944,-0.82900526298058
25.6,250.00540950944,-0.76944264550506
25.7,250.00540950944,-0.71580539685848
25.8,250.00540950945,-0.66964175284596
25.9,250.00540950945,-0.6322819042785
26,250.00540950945,-0.60473366918123
26.1,250.00540950945,-0.58761324467574
26.2,250.00540950945,-0.58114848318353
26.3,250.00540950945,-0.58518854571401
26.4,250.00540950945,-0.59898049701355
26.5,250.00540950945,-0.62038446118354
26.6,250.00540950945,-0.64465185409267
26.7,250.00540950945,-0.66475373204619
26.8,250.00540950945,-0.67633413118921
26.9,250.00540950945,-0.6822291415979
27,250.00540950945,-0.68739883862792
27.1,250.00540950945,-0.69335139460957
27.2,250.00540950946,-0.69939368748478
27.3,250.00540950946,-0.70480740408547
27.4,250.00540950946,-0.70937192435954
27.5,250.00540950945,-0.71317085692945
27.6,250.00540950945,-0.71637288227553
27.7,250.00540950945,-0.71913018917613
27.8,250.00540950945,-0.72155569749326
27.9,250.00540950945,-0.7237297714299
28,250.00540950945,-0.7257113209859
28.1,250.00540950945,-0.72754545744101
28.2,250.00540950944,-0.7292677019664
28.3,250.00540950944,-0.73090667987066
28.4,250.00540950944,-0.73248606792707
28.5,250.00540950944,-0.73402555387672
28.6,250.00540950944,-0.73554116399225
28.7,250.00540950944,-0.73704580565057
28.8,250.00540950944,-0.73855002417025
28.9,250.00540950944,-0.74006234110721
29,250.00540950944,-0.74158927492179
29.1,250.00540950944,-0.74313570814013
29.2,250.00540950944,-0.74470549229253
29.3,250.00540950944,-0.74630157713852
29.4,250.00540950944,-0.74792572588425
29.5,250.00540950944,-0.74957856786948
29.6,250.00540950944,-0.75126004388932
29.7,250.00540950944,-0.75296957910267
29.8,250.00540950944,-0.75470592625648
29.9,250.00540950944,-0.75646730226221
30,250.00540950944,-0.75825182933027
30.1,250.00540950944,-0.7600575887711
30.2,250.00540950944,-0.76188222121661
30.3,250.00540950944,-0.76372281349225
30.4,250.00540950944,-0.76557627659142
30.5,250.00540950944,-0.76743956694903
30.6,250.00540950944,-0.76930952320393
30.7,250.00540950944,-0.77118289483169
30.8,250.00540950943,-0.77305673008506
30.9,250.00540950943,-0.77492847670461
31,250.00540950943,-0.77679556796632
31.1,250.00540950943,-0.77865517944456
31.2,250.00540950943,-0.78050452284423
31.3,250.00540950943,-0.78234109629384
31.4,250.00540950942,-0.78416251233349
31.5,250.00540950942,-0.78596642077986
31.6,250.00540950942,-0.78775086265947
31.7,250.00540950942,-0.78951448762411
31.8,250.00540950942,-0.791256230137
31.9,250.00540950941,-0.79297500757156
32,250.00540950941,-0.79466994038481
32.1,250.00540950941,-0.7963406226171
32.2,250.00540950941,-0.79798694128839
32.3,250.00540950941,-0.79960887687162
32.4,250.0054095094,-0.80120678270038
32.5,250.0054095094,-0.80278170131415
32.6,250.0054095094,-0.80433515418284
32.7,250.0054095094,-0.8058687963564
32.8,250.0054095094,-0.80738454253319
32.9,250.00540950939,-0.80888484824205
33,250.00540950939,-0.81037255200511
33.1,250.00540950939,-0.81185057607765
33.2,250.00540950939,-0.81332210203981
33.3,250.00540950938,-0.81479093981871
33.4,250.00540950938,-0.81626140580696
33.5,250.00540950938,-0.81773790010756
33.6,250.00540950937,-0.8192248696579
33.7,250.00540950937,-0.82072704430919
33.8,250.00540950936,-0.82224930441902
33.9,250.00540950936,-0.82379630171321
34,250.00540950935,-0.8253725043895
34.1,250.00540950935,-0.82698255993115
34.2,250.00540950934,-0.82863122761072
34.3,250.00540950934,-0.83032287360217
34.4,250.00540950933,-0.83206125734034
34.5,250.00540950933,-0.83384969807958
34.6,250.00540950932,-0.835690972716
34.7,250.00540950932,-0.83758689201061
34.8,250.00540950931,-0.83953822375074
34.9,250.00540950931,-0.84154499755582
35,250.0054095093,-0.84360643221937
35.1,250.0054095093,-0.84572035061847
35.2,250.0054095093,-0.84788283108323
35.3,250.00540950929,-0.85008831210144
35.4,250.00540950929,-0.8523295006489
35.5,250.00540950929,-0.85459693355849
35.6,250.00540950929,-0.85687885207093
35.7,250.00540950928,-0.85916148193155
35.8,250.00540950928,-0.86142896604374
35.9,250.00540950928,-0.8636628027196
36,250.00540950928,-0.8658415653031
36.1,250.00540950927,-0.86794113901115
36.2,250.00540950927,-0.86993481733713
36.3,250.00540950927,-0.87179310905639
36.4,250.00540950927,-0.87348392283751
36.5,250.00540950926,-0.87497323360931
36.6,250.00540950926,-0.87622551387963
36.7,250.00540950926,-0.87720379227155
36.8,250.00540950926,-0.87787007953092
36.9,250.00540950925,-0.87818641284093
37,250.00540950925,-0.8781158764435
37.1,250.00540950925,-0.87762328996661
37.2,250.00540950924,-0.87667605815841
37.3,250.00540950924,-0.87524540803828
37.4,250.00540950924,-0.8733074401384
37.5,250.00540950924,-0.87084355574552
37.6,250.00540950924,-0.86784064085773
37.7,250.00540950924,-0.86429151504386
37.8,250.00540950923,-0.86019545885706
37.9,250.00540950923,-0.85555826732951
38,250.00540950923,-0.85039173655412
38.1,250.00540950923,-0.84471300886011
38.2,250.00540950923,-0.83854406936778
38.3,250.00540950923,-0.83191121474808
38.4,250.00540950923,-0.82484421929327
38.5,250.00540950923,-0.81737530606068
38.6,250.00540950923,-0.80953835498162
38.7,250.00540950923,-0.80136863563201
38.8,250.00540950922,-0.79290292866422
38.9,250.00540950922,-0.7841796917682
39,250.00540950922,-0.77523915445138
39.1,250.00540950922,-0.76612363100578
39.2,250.00540950922,-0.75687849248941
39.3,250.00540950922,-0.74755398843609
39.4,250.00540950922,-0.73820774463337
39.5,250.00540950922,-0.72890773036269
39.6,250.00540950922,-0.71973594001653
39.7,250.00540950922,-0.71079365590033
39.8,250.00540950922,-0.70220956762079
39.9,250.00540950921,-0.69415256334887
40,250.00540950921,-0.68685333754133
40.1,250.00540950921,-0.68064591222569
40.2,250.00540950921,-0.67605494742014
40.3,250.00540950921,-0.67397719701063
40.4,250.00540950921,-0.67601207556159
40.5,250.00540950921,-0.68488692315624
40.6,250.00540950921,-0.70447952742347
40.7,250.00540950921,-0.73777981075847
40.8,250.00540950921,-0.77831692517878
40.9,250.00540950921,-0.78698208052456
41,250.00540950921,-0.67631004819145
41.1,250.00540950921,-0.44574167547764
41.2,250.00540950921,-0.28682837737001
41.3,250.00540950921,-0.2538780917954
41.4,250.00540950921,-0.26776538759056
41.5,250.00540950921,-0.2831374328916
41.6,250.00540950921,-0.29070086018863
41.7,250.00540950921,-0.29251573638558
41.8,250.00540950921,-0.29160244138451
41.9,250.00540950921,-0.28971430153855
42,250.00540950921,-0.2875685941247
42.1,250.00540950921,-0.28537533603169
42.2,250.00540950921,-0.28316474916862
42.3,250.00540950921,-0.28092623685039
42.4,250.00540950921,-0.27865027856683
42.5,250.00540950921,-0.2763344553957
42.6,250.00540950921,-0.27398077906282
42.7,250.00540950921,-0.27159292422771
42.8,250.00540950921,-0.26917479671207
42.9,250.00540950921,-0.26673001700276
43,250.00540950921,-0.26426180524551
43.1,250.00540950921,-0.26177299020705
43.2,250.00540950921,-0.25926603944978
43.3,250.00540950921,-0.2567430882857
43.4,250.00540950921,-0.25420597037109
43.5,250.00540950921,-0.25165625469347
43.6,250.00540950921,-0.24909528822272
43.7,250.00540950921,-0.24652423799736
43.8,250.00540950921,-0.24394412432474
43.9,250.00540950921,-0.24135583917072
44,250.00540950921,-0.23876014956015
44.1,250.00540950921,-0.23615769219533
44.2,250.00540950921,-0.23354896934929
44.3,250.0054095092,-0.23093435532525
44.4,250.0054095092,-0.22831411751569
44.5,250.0054095092,-0.22568844867536
44.6,250.0054095092,-0.22305750100504
44.7,250.0054095092,-0.22042141104451
44.8,250.0054095092,-0.21778030815786
44.9,250.0054095092,-0.21513430687581
45,250.0054095092,-0.21248349100116
45.1,250.0054095092,-0.20982790141027
45.2,250.0054095092,-0.20716753784766
45.3,250.0054095092,-0.20450237835715
45.4,250.0054095092,-0.20183241145395
45.5,250.0054095092,-0.19915766987012
45.6,250.0054095092,-0.19647825377443
45.7,250.0054095092,-0.19379433630041
45.8,250.0054095092,-0.19110615261003
45.9,250.0054095092,-0.18841398142893
46,250.0054095092,-0.18571813122615
46.1,250.0054095092,-0.18301894038277
46.2,250.0054095092,-0.18031679326664
46.3,250.0054095092,-0.17761214591052
46.4,250.0054095092,-0.17490555017553
46.5,250.0054095092,-0.17219766640727
46.6,250.0054095092,-0.16948926108996
46.7,250.0054095092,-0.16678119450656
46.8,250.0054095092,-0.16407440940518
46.9,250.0054095092,-0.16136993185203
47,250.0054095092,-0.15866888952989
47.1,250.0054095092,-0.15597254366357
47.2,250.0054095092,-0.15328232331935
47.3,250.0054095092,-0.15059984923388
47.4,250.0054095092,-0.14792693991886
47.5,250.0054095092,-0.14526560311844
47.6,250.0054095092,-0.14261802560529
47.7,250.0054095092,-0.13998657838171
47.8,250.0054095092,-0.13737384988499
47.9,250.0054095092,-0.13478270828853
48,250.0054095092,-0.13221638082909
48.1,250.0054095092,-0.12967853005858
48.2,250.0054095092,-0.12717330892072
48.3,250.0054095092,-0.12470538892924
48.4,250.0054095092,-0.12227997368408
48.5,250.0054095092,-0.11990282547128
48.6,250.0054095092,-0.11758033817489
48.7,250.0054095092,-0.11531968176734
48.8,250.0054095092,-0.11312902507035
48.9,250.0054095092,-0.11101782266249
49,250.0054095092,-0.10899713960121
49.1,250.0054095092,-0.10707999286941
49.2,250.0054095092,-0.10528171413312
49.3,250.0054095092,-0.10362037993906
49.4,250.0054095092,-0.10211740222903
49.5,250.0054095092,-0.10079841175972
49.6,250.0054095092,-0.099694593000716
49.7,250.0054095092,-0.098844649144828
49.8,250.0054095092,-0.098297623103863
49.9,250.0054095092,-0.098116945176572
50,250.0054095092,-0.098386442422588
50.1,250.0054095092,-0.099219821854091
50.2,250.0054095092,-0.10077662849939
50.3,250.0054095092,-0.10329033203869
50.4,250.0054095092,-0.10711857348726
50.5,250.0054095092,-0.11283176520202
50.6,250.00540950919,-0.12136134919701
50.7,250.00540950919,-0.13422189956258
50.8,250.00540950919,-0.15377511864153
50.9,250.00540950919,-0.18336854532873
51,250.00540950918,-0.22685779922922
51.1,250.00540950918,-0.28627373830617
51.2,250.00540950918,-0.35484822487471
51.3,250.00540950917,-0.40145055637029
51.4,250.00540950917,-0.35518969747703
51.5,250.00540950917,-0.15441997742755
51.6,250.00540950917,0.12314745216187
51.7,250.00540950916,0.329146408725
51.8,250.00540950916,0.4300628367775
51.9,250.00540950916,0.46756257619065
52,250.00540950916,0.47870588031366
52.1,250.00540950916,0.4815276785122
52.2,250.00540950916,0.48255406063203
52.3,250.00540950916,0.48352864424645
52.4,250.00540950916,0.48468633193173
52.5,250.00540950916,0.48595133037992
52.6,250.00540950916,0.48725657166259
52.7,250.00540950916,0.488580179343
52.8,250.00540950916,0.48992369118656
52.9,250.00540950916,0.49129391289149
53,250.00540950916,0.49269567219528
53.1,250.00540950915,0.49413078882722
53.2,250.00540950915,0.49559906182945
53.3,250.00540950915,0.49709933249655
53.4,250.00540950915,0.49863012397919
53.5,250.00540950915,0.50018993054773
53.6,250.00540950915,0.50177733304771
53.7,250.00540950915,0.50339105550625
53.8,250.00540950915,0.50503000030258
53.9,250.00540950915,0.5066932562594
54,250.00540950915,0.50838006814298
54.1,250.00540950915,0.5100897716623
54.200000000001,250.00540950915,0.51182171639052
54.300000000001,250.00540950915,0.5135752065185
54.400000000001,250.00540950915,0.51534948153684
54.500000000001,250.00540950915,0.51714374031933
54.600000000001,250.00540950915,0.51895719239798
54.700000000001,250.00540950915,0.52078910918692
54.800000000001,250.00540950915,0.52263885021605
54.900000000001,250.00540950915,0.52450585314964
55.000000000001,250.00540950915,0.52638959407466
55.100000000001,250.00540950915,0.52828953766758
55.200000000001,250.00540950915,0.53020509974094
55.300000000001,250.00540950915,0.53213563703706
55.400000000001,250.00540950915,0.53408046558778
55.500000000001,250.00540950915,0.53603889629896
55.600000000001,250.00540950915,0.53801027020353
55.700000000001,250.00540950915,0.53999397797698
55.800000000001,250.00540950915,0.54198945666686
55.900000000001,250.00540950915,0.54399616657348
56.000000000001,250.00540950915,0.54601355844322
56.100000000001,250.00540950915,0.54804104312557
56.200000000001,250.00540950915,0.55007797301182
56.300000000001,250.00540950915,0.55212363907918
56.400000000001,250.00540950915,0.55417728183685
56.500000000001,250.00540950915,0.55623811068595
56.600000000001,250.00540950915,0.55830532470656
56.700000000001,250.00540950915,0.56037812821173
56.800000000001,250.00540950915,0.56245573600368
56.900000000001,250.00540950915,0.564537365774
57.000000000001,250.00540950915,0.56662221836587
57.100000000001,250.00540950915,0.56870945019259
57.200000000001,250.00540950915,0.57079814494836
57.300000000001,250.00540950915,0.57288729249566
57.400000000001,250.00540950915,0.57497578054137
57.500000000001,250.00540950915,0.57706239973073
57.600000000001,250.00540950915,0.57914585687629
57.700000000001,250.00540950915,0.58122478688045
57.800000000001,250.00540950914,0.58329775374454
57.900000000001,250.00540950914,0.58536323535188
58.000000000001,250.00540950914,0.58741959365283
58.100000000001,250.00540950914,0.58946503807168
58.200000000001,250.00540950914,0.59149759213211
58.300000000001,250.00540950914,0.5935150700841
58.400000000001,250.00540950914,0.5955150631033
58.500000000001,250.00540950914,0.59749492699435
58.600000000001,250.00540950914,0.59945175915486
58.700000000001,250.00540950914,0.60138235395596
58.800000000001,250.00540950914,0.6032831318462
58.900000000001,250.00540950914,0.60515004496017
59.000000000001,250.00540950914,0.60697846671499
59.100000000001,250.00540950914,0.6087630721155
59.200000000001,250.00540950914,0.61049770918085
59.300000000001,250.00540950914,0.61217525224262
59.400000000001,250.00540950914,0.61378741739728
59.500000000001,250.00540950914,0.61532451030091
59.600000000001,250.00540950914,0.61677506594195
59.700000000001,250.00540950914,0.6181253271929
59.800000000001,250.00540950914,0.61935849184258
59.900000000001,250.00540950914,0.62045363261448
60.000000000001,250.00540950914,0.62138414826595
60.100000000001,250.00540950914,0.62211550040514
60.200000000001,250.00540950914,0.62260175395451
60.300000000001,250.00540950914,0.62277993254293
60.400000000001,250.00540950914,0.62256020249516
60.500000000001,250.00540950914,0.62180808231489
60.600000000001,250.00540950913,0.62031187873753
60.700000000001,250.00540950913,0.61772460243958
60.800000000001,250.00540950913,0.61346773307729
60.900000000001,250.00540950913,0.60659463651752
61.000000000001,250.00540950912,0.59565618876544
61.100000000001,250.00540950912,0.57872859430562
61.200000000001,250.00540950911,0.55403336079489
61.300000000001,250.00540950911,0.52218408071528
61.400000000001,250.00540950911,0.49210496211993
61.500000000001,250.00540950911,0.49122656490548
61.600000000001,250.00540950911,0.561437523453
61.700000000001,250.00540950911,0.69823608805216
61.800000000001,250.00540950911,0.82188778393182
61.900000000001,250.0054095091,0.8864390244593
62.000000000001,250.0054095091,0.90838923874965
62.100000000001,250.0054095091,0.91243636772963
62.200000000001,250.0054095091,0.91165463603252
62.300000000001,250.0054095091,0.91061641636543
62.400000000001,250.0054095091,0.91025766210542
62.500000000001,250.0054095091,0.91044143033867
62.600000000001,250.0054095091,0.9109010436824
62.700000000001,250.0054095091,0.91146680125008
62.800000000001,250.0054095091,0.91206295611689
62.900000000001,250.0054095091,0.91266487373601
63.000000000001,250.0054095091,0.91326821960402
63.100000000001,250.0054095091,0.91387414978062
63.200000000001,250.0054095091,0.91448407615398
63.300000000001,250.0054095091,0.91509854787593
63.400000000001,250.0054095091,0.91571740359754
63.500000000001,250.0054095091,0.91634010952981
63.600000000001,250.0054095091,0.91696601208943
63.700000000001,250.0054095091,0.91759449673591
63.800000000001,250.0054095091,0.91822508050055
63.900000000001,250.0054095091,0.9188574472011
64.000000000001,250.0054095091,0.91949142621054
64.100000000001,250.0054095091,0.92012692634028
64.200000000001,250.0054095091,0.92076385285674
64.300000000001,250.0054095091,0.92140204311311
64.400000000001,250.0054095091,0.92204124776466
64.500000000001,250.0054095091,0.92268116314371
64.600000000001,250.0054095091,0.92332149639192
64.700000000001,250.00540950909,0.92396203006734
64.800000000001,250.00540950909,0.9246026542213
64.900000000001,250.00540950909,0.92524335050101
65.000000000001,250.00540950909,0.92588413637497
65.100000000001,250.00540950909,0.92652499664161
65.200000000001,250.00540950909,0.92716583493381
65.300000000001,250.00540950909,0.92780646762643
65.400000000001,250.00540950909,0.92844666177648
65.500000000001,250.00540950909,0.92908619767695
65.600000000001,250.00540950909,0.92972492542716
65.700000000001,250.00540950909,0.93036278870722
65.800000000001,250.00540950909,0.93099980547853
65.900000000001,250.00540950909,0.93163601632439
66.000000000001,250.00540950909,0.93227142637756
66.100000000001,250.00540950909,0.93290596908951
66.200000000001,250.00540950909,0.93353950873406
66.300000000001,250.00540950909,0.93417187933949
66.400000000001,250.00540950909,0.93480294013108
66.5,250.00540950909,0.93543261999246
66.6,250.00540950909,0.93606092931158
66.7,250.00540950909,0.93668793375418
66.8,250.00540950909,0.93731370297957
66.9,250.00540950909,0.93793825916761
67,250.00540950909,0.93856154992754
67.1,250.00540950909,0.93918345811259
67.2,250.00540950909,0.93980384326227
67.3,250.00540950909,0.94042259443124
67.4,250.00540950909,0.94103966910565
67.5,250.00540950909,0.9416550999954
67.6,250.00540950909,0.94226896711971
67.7,250.00540950909,0.94288134920409
67.8,250.00540950909,0.94349227806708
67.9,250.00540950909,0.94410171792996
68,250.00540950909,0.94470957940563
68.1,250.00540950909,0.9453157611989
68.2,250.00540950909,0.94592019922124
68.3,250.00540950909,0.94652289920888
68.4,250.00540950909,0.94712393669029
68.5,250.00540950909,0.94772342365556
68.6,250.00540950909,0.94832145716199
68.7,250.00540950909,0.94891807391654
68.8,250.00540950909,0.94951323238099
68.9,250.00540950908,0.95010683126423
69,250.00540950908,0.95069875619257
69.1,250.00540950908,0.95128893290154
69.2,250.00540950908,0.95187736185743
69.3,250.00540950908,0.95246411763973
69.4,250.00540950908,0.95304931293021
69.5,250.00540950908,0.95363304389322
69.6,250.00540950908,0.95421534304035
69.7,250.00540950908,0.95479616270268
69.8,250.00540950908,0.95537539801098
